from_path,to_path,status_code,match_type,is_active,notes
/affiliate-networks/travelpayouts,/ukraine/ru/directory/affiliate-networks/travelpayouts,301,exact,1,wp import: affiliate_network #3876
/affiliate-networks/aivix,/ukraine/ru/directory/affiliate-networks/aivix,301,exact,1,wp import: affiliate_network #3878
/affiliate-networks/pdl-profit,/ukraine/ru/directory/affiliate-networks/pdl-profit,301,exact,1,wp import: affiliate_network #3885
/affiliate-networks/reg-bet,/ukraine/ru/directory/affiliate-networks/reg-bet,301,exact,1,wp import: affiliate_network #3887
/affiliate-networks/rafinad,/ukraine/ru/directory/affiliate-networks/rafinad,301,exact,1,wp import: affiliate_network #3889
/affiliate-networks/storm-digital,/ukraine/ru/directory/affiliate-networks/storm-digital,301,exact,1,wp import: affiliate_network #3894
/affiliate-networks/click2money,/ukraine/ru/directory/affiliate-networks/click2money,301,exact,1,wp import: affiliate_network #3896
/affiliate-networks/garlic-cash,/ukraine/ru/directory/affiliate-networks/garlic-cash,301,exact,1,wp import: affiliate_network #3901
/affiliate-networks/homework,/ukraine/ru/directory/affiliate-networks/homework,301,exact,1,wp import: affiliate_network #3903
/affiliate-networks/essaypro-money,/ukraine/ru/directory/affiliate-networks/essaypro-money,301,exact,1,wp import: affiliate_network #3905
/affiliate-networks/edu-profit,/ukraine/ru/directory/affiliate-networks/edu-profit,301,exact,1,wp import: affiliate_network #3907
/affiliate-networks/avtor24,/ukraine/ru/directory/affiliate-networks/avtor24,301,exact,1,wp import: affiliate_network #3909
/affiliate-networks/backit,/ukraine/ru/directory/affiliate-networks/backit,301,exact,1,wp import: affiliate_network #3912
/affiliate-networks/rookee,/ukraine/ru/directory/affiliate-networks/rookee,301,exact,1,wp import: affiliate_network #3914
/affiliate-networks/linkum,/ukraine/ru/directory/affiliate-networks/linkum,301,exact,1,wp import: affiliate_network #3917
/affiliate-networks/megaindex,/ukraine/ru/directory/affiliate-networks/megaindex,301,exact,1,wp import: affiliate_network #3919
/affiliate-networks/webeffector,/ukraine/ru/directory/affiliate-networks/webeffector,301,exact,1,wp import: affiliate_network #3923
/affiliate-networks/zenlink,/ukraine/ru/directory/affiliate-networks/zenlink,301,exact,1,wp import: affiliate_network #3925
/affiliate-networks/seriouspartner,/ukraine/ru/directory/affiliate-networks/seriouspartner,301,exact,1,wp import: affiliate_network #3930
/affiliate-networks/moneysyst,/ukraine/ru/directory/affiliate-networks/moneysyst,301,exact,1,wp import: affiliate_network #3932
/affiliate-networks/dreamcash,/ukraine/ru/directory/affiliate-networks/dreamcash,301,exact,1,wp import: affiliate_network #3934
/affiliate-networks/grattis,/ukraine/ru/directory/affiliate-networks/grattis,301,exact,1,wp import: affiliate_network #3936
